GO	value
418308	0
407779	1
100857850	0
426864	1
395946	0
416694	0
121112081	1
101750668	1
100859790	1
431316	1
425362	1
121112085	1
121112086	1
121112083	1
121112084	1
121112082	1
121107562	1
100857367	1
100857270	1
101751554	1
415296	0
417947	0
100859629	0
427887	0
427851	0
429800	0
776507	1
420883	0
418752	0
101747901	0
404303	0
121111929	0
121111935	0
121111925	0
121107252	0
121107222	0
121107220	0
121107219	0
121107218	0
121107206	0
121107205	0
121107203	0
121107199	0
121106516	0
107057249	0
107057195	0
107051249	0
107050025	0
107049986	0
419190	0
769421	0
427450	0
418171	0
771876	0
396243	0
417954	0
427538	0
421296	0
374175	0
772019	0
414893	0
428769	0
395176	0
422635	0
374022	0
423970	0
396173	0
419527	0
416880	0
419160	0
395668	0
414842	0
403158	0
396515	0
418595	0
386579	0
693249	0
777583	0
770511	0
396288	0
374098	0
121110032	0
121110030	0
121106490	0
107052807	0
107052804	0
107052803	0
100859039	0
430496	0
425389	0
415906	0
416112	0
419628	0
777252	0
424980	0
769469	0
771663	0
430270	0
421342	0
395267	0
418043	0
419743	0
419806	0
419024	0
374244	0
770278	0
427211	0
770384	0
416692	0
423778	0
423712	0
419595	0
416320	0
423147	0
420921	0
408039	0
100859740	0
422173	0
374153	0
422546	0
416872	0
426874	0
420617	0
101748756	0
429081	0
373945	0
430997	0
418044	0
426889	0
395679	0
419402	0
395869	0
430126	0
417690	0
396375	0
416115	0
769506	0
396291	0
426991	0
396211	0
422547	0
427597	0
418212	0
421175	0
777082	0
373992	0
395542	0
428307	0
422285	0
100858230	0
418992	0
396215	0
423504	0
423265	0
425795	0
420131	0
419885	0
373889	0
121109110	0
107054995	0
107049176	0
416030	0
422879	0
415328	0
419083	0
420029	0
420028	0
423257	0
395759	0
374062	0
396048	0
426881	0
422322	0
426544	0
424188	0
378916	0
427351	0
395441	0
421145	0
418489	0
378890	0
396035	0
420897	0
121110037	1
100858997	0
427617	1
408051	1
395889	0
415544	0
769850	0
396024	0
417093	0
417217	0
107053416	0
428275	0
107055368	0
427708	0
419134	0
100857108	0
396265	0
423664	0
421216	0
768713	0
419677	0
427983	0
396143	0
770670	0
427508	0
423641	0
417336	0
427308	0
420807	0
421899	0
422360	0
421306	0
395398	0
427262	0
395213	0
396446	0
396477	0
121107213	0
121106547	0
107057175	0
100858293	0
423114	0
396508	0
424048	0
408046	0
421248	0
427021	0
422971	0
100857659	0
421702	0
768655	0
100857579	0
112531052	0
416354	0
419514	0
395806	0
415602	0
424807	0
425664	0
772210	0
427185	0
415578	0
417632	0
417440	0
424122	0
420696	0
416778	0
419244	0
101749182	0
100857182	0
423628	0
101751235	0
428660	0
100858919	0
425481	0
121107851	0
107049761	0
100859180	0
416014	0
416293	0
395168	0
416246	0
422452	0
770158	0
416318	0
395452	0
396170	0
772367	0
395928	0
421608	0
414140	0
414835	0
396504	0
768861	0
420170	0
396130	0
100859744	0
428743	0
416306	0
417771	0
419530	0
417438	0
416567	0
